country,locs,pop,lat,lng
1L,台中市,臺中市西屯區福星路,24.1774438,120.6451437
1L,台中市,臺中市西屯區福星路,24.1774438,120.6451437
1L,台中市,臺中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,臺中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市西屯區福星路,24.1774438,120.6451437
1L,台中市,台中市北屯區崇德二路二段,24.1774061,120.685911
1L,台中市,台中市北屯區崇德二路二段,24.1774061,120.685911
1L,台中市,台中市北屯區崇德二路二段,24.1774061,120.685911
1L,台中市,台中市西屯區福玄路,24.1772686,120.6227758
1L,台中市,台中市西屯區中工二路,24.1771354,120.6158967
1L,台中市,台中市西屯區中工二路,24.1771354,120.6158967
1L,台中市,台中市西屯區文華路永新巷北,24.1770329,120.645807
1L,台中市,台中市北屯區遼寧路一段,24.176987,120.6966882
1L,台中市,台中市北屯區大連路一段,24.1769825,120.6763946
1L,台中市,台中市北屯區大連路一段,24.1769825,120.6763946
1L,台中市,臺中市西屯區,24.1769764,120.6424333
1L,台中市,臺中市西屯區,24.1769764,120.6424333
1L,台中市,台中市西屯區,24.1769764,120.6424333
1L,台中市,台中市西屯區,24.1769764,120.6424333
1L,台中市,臺中市西屯區,24.1769764,120.6424333
1L,台中市,台中市南屯區文心南路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市北區美德街,24.1767649,120.641166
1L,台中市,台中市北屯區旱溪西路三段,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,臺中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,臺中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市西屯區逢甲路,24.1767649,120.641166
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,臺中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市北屯區軍和街,24.1767216,120.721157
1L,台中市,臺中市北屯區軍和街,24.1767216,120.721157
1L,台中市,台中市西屯區福科二路,24.1766846,120.6360792
1L,台中市,台中市西屯區安和西路,24.1766405,120.6215822
1L,台中市,台中市北屯區大連路二段,24.1759209,120.6846831
1L,台中市,台中市東區復興路四段,24.1759209,120.6846831
1L,台中市,台中市北屯區大連路二段,24.1759209,120.6846831
1L,台中市,台中市北屯區大連路二段,24.1759209,120.6846831
1L,台中市,台中市北屯區大連路二段,24.1759209,120.6846831
1L,台中市,台中市北屯區大連路二段,24.1759209,120.6846831
1L,台中市,台中市西屯區慶和街,24.1755921,120.6470815
1L,台中市,台中市北屯區安順東一街,24.1754446,120.6775189
1L,台中市,台中市西屯區中清西二街,24.1754074,120.666034
1L,台中市,台中市西屯區中清西二街,24.1754074,120.666034
1L,台中市,台中市西屯區中清西二街,24.1754074,120.666034
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,台中市北屯區東山路一段,24.1753014,120.7168992
1L,台中市,臺中市北屯區東山路1段,24.1753014,120.7168992
1L,台中市,台中市北屯區安順東三街,24.1752451,120.6792005
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,臺中市北屯區旅順路1段,24.1750362,120.6810999
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,臺中市北屯區旅順路1段,24.1750362,120.6810999
1L,台中市,臺中市北屯區旅順路1段,24.1750362,120.6810999
1L,台中市,臺中市北屯區旅順路1段,24.1750362,120.6810999
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,台中市北屯區旅順路一段,24.1750362,120.6810999
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區福上巷,24.175026,120.6553271
1L,台中市,台中市西屯區工業區一路,24.1750197,120.6036003
1L,台中市,台中市西屯區工業區一路,24.1750197,120.6036003
1L,台中市,台中市西屯區工業區一路,24.1750197,120.6036003
1L,台中市,台中市西屯區工業區一路,24.1750197,120.6036003
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區崇德路二段,24.1749192,120.685746
1L,台中市,台中市北屯區梅川西路四段,24.1749004,120.6797946
1L,台中市,台中市西屯區河南路二段,24.1748456,120.6488433
1L,台中市,台中市南區忠孝路,24.1748456,120.6488433
1L,台中市,臺中市西屯區河南路2段,24.1748456,120.6488433
1L,台中市,台中市北屯區大連路三段,24.1747056,120.6939854
1L,台中市,台中市北屯區大連路三段,24.1747056,120.6939854
1L,台中市,台中市北屯區大連路三段,24.1747056,120.6939854
1L,台中市,台中市北屯區大連西路,24.174545,120.6701134
1L,台中市,台中市北屯區大連西路,24.174545,120.6701134
1L,台中市,台中市北屯區環中東路二段,24.1744374,120.7210778
1L,台中市,台中市北屯區環中東路二段,24.1744374,120.7210778
1L,台中市,台中市北屯區環中東路二段,24.1744374,120.7210778
1L,台中市,台中市北屯區環中東路二段,24.1744374,120.7210778
1L,台中市,台中市北屯區環中東路二段,24.1744374,120.7210778
1L,台中市,台中市北屯區環中路二段,24.1744374,120.7210778
1L,台中市,臺中市北屯區環中東路2段,24.1744374,120.7210778
1L,台中市,台中市北屯區瀋陽路一段,24.1743981,120.6763004
1L,台中市,台中市北屯區瀋陽路一段,24.1743981,120.6763004
1L,台中市,台中市北屯區柳陽西街,24.1743356,120.6928755
1L,台中市,台中市北屯區柳陽西街,24.1743356,120.6928755
1L,台中市,台中市北屯區柳陽西街,24.1743356,120.6928755
1L,台中市,台中市北屯區柳陽西街,24.1743356,120.6928755
1L,台中市,台中市北屯區安順二街,24.1743054,120.682256
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,臺中市西屯區至善路,24.1741769,120.6415331
1L,台中市,臺中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,臺中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市西屯區至善路,24.1741769,120.6415331
1L,台中市,台中市北屯區北屯路,24.1740924,120.6984186
1L,台中市,台中市北屯區北屯路,24.1740924,120.6984186
1L,台中市,臺中市北屯區北屯路,24.1740924,120.6984186
1L,台中市,台中市北屯區北屯路,24.1740924,120.6984186
1L,台中市,台中市西屯區長安路二段,24.1738642,120.6651676
1L,台中市,台中市西屯區長安路二段,24.1738642,120.6651676
1L,台中市,台中市北屯區旅順路二段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,台中市北屯區旅順路二段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,台中市北屯區旅順路二段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,臺中市北屯區旅順路2段,24.1738569,120.6918323
1L,台中市,台中市北屯區旅順路二段,24.1738569,120.6918323
1L,台中市,台中市北屯區安順東八街,24.1738251,120.6890786
1L,台中市,台中市北屯區瀋陽路二段,24.1736857,120.6826278
1L,台中市,台中市北屯區瀋陽路二段,24.1736857,120.6826278
1L,台中市,台中市北屯區瀋陽路二段,24.1736857,120.6826278
1L,台中市,台中市西屯區逢甲路,24.1735865,120.7078148
1L,台中市,台中市北屯區旱溪西路三段,24.1735865,120.7078148
1L,台中市,臺中市北屯區旱溪西路3段,24.1735865,120.7078148
1L,台中市,臺中市北屯區旱溪西路3段,24.1735865,120.7078148
1L,台中市,台中市北屯區文心路三段,24.1735408,120.6692904
1L,台中市,台中市北屯區文心路三段,24.1735408,120.6692904
1L,台中市,台中市北屯區安順四街,24.1734672,120.6893706
1L,台中市,台中市北屯區安順四街,24.1734672,120.6893706
1L,台中市,台中市北屯區安順四街,24.1734672,120.6893706
1L,台中市,台中市北屯區安順四街,24.1734672,120.6893706
1L,台中市,台中市北屯區遼陽六街,24.1734606,120.695444
1L,台中市,臺中市北區文心路4段,24.1734105,120.6761283
1L,台中市,台中市北屯區河北路二段,24.1733708,120.6835139
1L,台中市,台中市西屯區安和路,24.1729373,120.6211265
1L,台中市,台中市北屯區旱溪東路三段,24.1727528,120.7090481
1L,台中市,臺中市北屯區旱溪東路3段,24.1727528,120.7090481
1L,台中市,台中市北屯區瀋陽路三段,24.1727188,120.691364
1L,台中市,台中市北屯區梅川東路四段,24.1726149,120.6796363
1L,台中市,台中市北屯區綏遠路二段,24.1725134,120.6816705
1L,台中市,台中市北屯區綏遠路二段,24.1725134,120.6816705
1L,台中市,臺中市北屯區綏遠路2段,24.1725134,120.6816705
1L,台中市,台中市北區北平四街,24.1724316,120.6710929
1L,台中市,台中市北區北平四街,24.1724316,120.6710929
1L,台中市,台中市北屯區文心路四段,24.1723037,120.6844873
1L,台中市,臺中市北屯區文心路4段,24.1723037,120.6844873
1L,台中市,台中市北屯區文心路四段,24.1723037,120.6844873
1L,台中市,台中市北屯區文心路四段,24.1723037,120.6844873
1L,台中市,台中市北屯區文心路四段,24.1723037,120.6844873
1L,台中市,台中市北屯區文心路四段,24.1723037,120.6844873
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區上安路,24.1720935,120.6388451
1L,台中市,臺中市西屯區上安路,24.1720935,120.6388451
1L,台中市,臺中市西屯區上安路,24.1720935,120.6388451
1L,台中市,臺中市西屯區上安路,24.1720935,120.6388451
1L,台中市,臺中市西屯區上安路,24.1720935,120.6388451
1L,台中市,臺中市西屯區上安路,24.1720935,120.6388451
1L,台中市,台中市西屯區青海路二段,24.1720473,120.6431584
1L,台中市,台中市西屯區青海路二段,24.1720473,120.6431584
1L,台中市,台中市西屯區青海路二段,24.1720473,120.6431584
